bin,hun,main,hild,troj
0.0,0,0,0,0
0.01,0,0,0,0
0.02,0,0,0,0
0.03,0,0,0,0
0.04,0,0,0,0
0.05,0,0,0,0
0.06,0,0,0,0
0.07,0,0,0,0
0.08,0,0,0,0
0.09,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.12,0,0,0,0
0.13,0,0,0,0
0.14,0,0,0,0
0.15,0,0,0,0
0.16,0,0,0,0
0.17,0,0,0,0
0.18,0,0,0,0
0.19,0,0,0,0
0.2,0,0,0,0
0.21,0,0,0,0
0.22,0,0,0,0
0.23,0,0,0,0
0.24,0,0,0,0
0.25,0,0,0,0
0.26,0,0,0,0
0.27,0,0,0,0
0.28,0,0,0,0
0.29,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.32,0,0,0,0
0.33,0,0,0,0
0.34,0,0,0,0
0.35,0,0,0,0
0.36,0,0,0,0
0.37,0,0,0,0
0.38,0,0,0,0
0.39,0,0,0,0
0.4,0,0,0,0
0.41,0,0,0,0
0.42,0,0,0,0
0.43,0,0,0,0
0.44,0,0,0,0
0.45,0,0,0,0
0.46,0,0,0,0
0.47,0,0,0,0
0.48,0,0,0,0
0.49,0,0,0,0
0.5,0,0,0,0
0.51,0,0,0,0
0.52,0,0,0,0
0.53,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.56,0,0,0,0
0.57,0,0,0,0
0.58,0,0,0,0
0.59,0,0,0,0
0.6,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.63,0,0,0,0
0.64,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.67,0,0,0,0
0.68,0,0,0,0
0.69,0,0,0,0
0.7,0,0,0,0
0.71,0,0,0,0
0.72,0,0,0,0
0.73,0,0,0,0
0.74,0,0,0,0
0.75,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.78,0,0,0,0
0.79,0,0,0,0
0.8,0,0,0,0
0.81,0,0,0,0
0.82,0,0,0,0
0.83,0,0,0,0
0.84,0,0,0,0
0.85,0,0,0,0
0.86,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.89,0,0,0,0
0.9,0,0,0,0
0.91,0,0,0,0
0.92,0,0,0,0
0.93,0,0,0,0
0.94,0,0,0,0
0.95,0,0,0,0
0.96,0,0,0,0
0.97,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1.0,0,0,0,0
1.01,0,0,0,0
1.02,0,0,0,0
1.03,0,0,0,0
1.04,0,0,0,0
1.05,0,0,0,0
1.06,0,0,0,0
1.07,0,0,0,0
1.08,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.11,0,0,0,0
1.12,0,0,0,0
1.13,0,0,0,0
1.14,0,0,0,0
1.15,0,0,0,0
1.16,0,0,0,0
1.17,0,0,0,0
1.18,0,0,0,0
1.19,0,0,0,0
1.2,0,0,0,0
1.21,0,0,0,0
1.22,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.25,0,0,0,0
1.26,0,0,0,0
1.27,0,0,0,0
1.28,0,0,0,0
1.29,0,0,0,0
1.3,0,0,0,0
1.31,0,0,0,0
1.32,0,0,0,0
1.33,0,0,0,0
1.34,0,0,0,0
1.35,0,0,0,0
1.36,0,0,0,0
1.37,0,0,0,0
1.38,0,0,0,0
1.39,0,0,0,0
1.4,0,0,0,0
1.41,0,0,0,0
1.42,0,0,0,0
1.43,0,0,0,0
1.44,0,0,0,0
1.45,0,0,0,0
1.46,0,0,0,0
1.47,0,0,0,0
1.48,0,0,0,0
1.49,0,0,0,0
1.5,0,0,0,0
1.51,0,0,0,0
1.52,0,0,0,0
1.53,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.56,0,0,0,0
1.57,0,0,0,0
1.58,0,0,0,0
1.59,0,0,0,0
1.6,0,0,0,0
1.61,0,0,0,0
1.62,0,0,0,0
1.63,0,0,0,0
1.64,0,0,0,0
1.65,0,0,0,0
1.66,0,0,0,0
1.67,0,0,0,0
1.68,0,0,0,0
1.69,0,0,0,0
1.7,210,0,0,0
1.71,215,0,0,0
1.72,237,0,0,0
1.73,205,0,0,0
1.74,268,0,0,0
1.75,240,0,0,0
1.76,235,0,0,0
1.77,279,0,0,0
1.78,328,0,0,0
1.79,375,0,0,0
1.8,446,0,0,0
1.81,604,0,0,0
1.82,724,0,0,0
1.83,897,0,0,0
1.84,1095,0,0,0
1.85,1412,0,0,0
1.86,1697,0,0,0
1.87,2064,0,0,0
1.88,2309,0,0,0
1.89,2662,0,0,0
1.9,2680,0,0,0
1.91,2791,0,0,0
1.92,2673,0,0,0
1.93,2409,0,0,0
1.94,1969,0,0,0
1.95,1847,0,0,0
1.96,1572,0,0,0
1.97,1244,0,0,0
1.98,952,0,0,0
1.99,679,0,0,0
2.0,0,0,0,0
2.01,0,0,0,0
2.02,0,0,0,0
2.03,0,0,0,0
2.04,0,0,0,0
2.05,0,0,0,0
2.06,0,0,0,0
2.07,0,0,0,0
2.08,0,0,0,0
2.09,0,0,0,0
2.1,0,0,0,0
2.11,0,0,0,0
2.12,0,0,0,0
2.13,0,0,0,0
2.14,0,0,0,0
2.15,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.18,0,0,0,0
2.19,0,0,0,0
2.2,0,0,0,0
2.21,0,0,0,0
2.22,0,0,0,0
2.23,0,0,0,0
2.24,0,0,0,0
2.25,0,0,0,0
2.26,0,0,0,0
2.27,0,0,0,0
2.28,0,0,0,0
2.29,0,0,0,0
2.3,0,12504,0,0
2.31,0,13251,0,0
2.32,0,13562,0,0
2.33,0,13924,0,0
2.34,0,14468,0,0
2.35,0,14465,0,0
2.36,0,14609,0,0
2.37,0,14473,0,0
2.38,0,14587,0,0
2.39,0,13614,0,0
2.4,0,12304,0,0
2.41,0,12741,0,0
2.42,0,10814,0,0
2.43,0,9651,0,0
2.44,0,8576,0,0
2.45,0,7352,0,0
2.46,0,5850,0,0
2.47,0,4526,0,0
2.48,0,2703,0,0
2.49,0,660,0,0
2.5,0,484,0,0
2.51,0,3540,0,0
2.52,0,7764,0,0
2.53,0,10911,0,0
2.54,0,13251,0,0
2.55,0,14548,0,0
2.56,0,16172,0,0
2.57,0,17516,0,0
2.58,0,17020,0,0
2.59,0,17080,0,0
2.6,0,17179,0,0
2.61,0,17226,0,0
2.62,0,17252,0,0
2.63,0,16869,0,0
2.64,0,17746,0,0
2.65,0,15047,0,0
2.66,0,15073,0,0
2.67,0,15013,0,0
2.68,0,14800,0,0
2.69,0,14129,0,0
2.7,0,11525,0,0
2.71,0,12823,0,0
2.72,0,13102,0,0
2.73,0,13416,0,0
2.74,0,13647,0,0
2.75,0,13571,0,0
2.76,0,13909,0,0
2.77,0,13178,0,0
2.78,0,11795,0,0
2.79,0,10161,0,0
2.8,0,8387,0,0
2.81,0,4317,0,0
2.82,0,621,0,0
2.83,0,2830,0,0
2.84,0,3719,0,0
2.85,0,4769,0,0
2.86,0,6466,0,0
2.87,0,4701,0,0
2.88,0,3916,0,0
2.89,0,3797,0,0
2.9,0,3965,0,0
2.91,0,3979,0,0
2.92,0,3830,0,0
2.93,0,3564,0,0
2.94,0,3318,0,0
2.95,0,2014,0,0
2.96,0,5587,0,0
2.97,0,7381,0,0
2.98,0,8277,0,0
2.99,0,8700,0,0
3.0,0,9167,0,0
3.01,0,9288,0,0
3.02,0,8670,0,0
3.03,0,10050,0,0
3.04,0,11834,0,0
3.05,0,12654,0,0
3.06,0,13363,0,0
3.07,0,13014,0,0
3.08,0,14089,0,0
3.09,0,14894,0,0
3.1,0,14590,0,0
3.11,0,15075,0,0
3.12,0,15335,0,0
3.13,0,15164,0,0
3.14,0,15008,0,0
3.15,0,15256,0,0
3.16,0,16382,0,0
3.17,0,14647,0,0
3.18,0,11472,0,0
3.19,0,9694,0,0
3.2,0,7855,0,0
3.21,0,6034,0,0
3.22,0,4460,0,0
3.23,0,3143,0,0
3.24,0,2010,0,0
3.25,0,972,0,0
3.26,0,357,0,0
3.27,0,160,0,0
3.28,0,136,0,0
3.29,0,141,0,0
3.3,0,0,0,0
3.31,0,0,0,0
3.32,0,0,0,0
3.33,0,0,0,0
3.34,0,0,0,0
3.35,0,0,0,0
3.36,0,0,0,0
3.37,0,0,0,0
3.38,0,0,0,0
3.39,0,0,0,0
3.4,0,0,0,0
3.41,0,0,0,0
3.42,0,0,0,0
3.43,0,0,0,0
3.44,0,0,0,0
3.45,0,0,0,0
3.46,0,0,0,0
3.47,0,0,0,0
3.48,0,0,0,0
3.49,0,0,0,0
3.5,0,0,0,0
3.51,0,0,0,0
3.52,0,0,0,0
3.53,0,0,0,0
3.54,0,0,0,0
3.55,0,0,0,0
3.56,0,0,0,0
3.57,0,0,0,0
3.58,0,0,0,0
3.59,0,0,0,0
3.6,0,0,0,0
3.61,0,0,0,0
3.62,0,0,0,0
3.63,0,0,0,0
3.64,0,0,0,0
3.65,0,0,0,0
3.66,0,0,0,0
3.67,0,0,0,0
3.68,0,0,0,0
3.69,0,0,0,0
3.7,0,0,12,0
3.71,0,0,13,0
3.72,0,0,7,0
3.73,0,0,9,0
3.74,0,0,7,0
3.75,0,0,6,0
3.76,0,0,8,0
3.77,0,0,15,0
3.78,0,0,5,0
3.79,0,0,5,0
3.8,0,0,13,0
3.81,0,0,15,0
3.82,0,0,15,0
3.83,0,0,12,0
3.84,0,0,21,0
3.85,0,0,20,0
3.86,0,0,14,0
3.87,0,0,19,0
3.88,0,0,22,0
3.89,0,0,18,0
3.9,0,0,43,0
3.91,0,0,137,0
3.92,0,0,257,0
3.93,0,0,434,0
3.94,0,0,709,0
3.95,0,0,862,0
3.96,0,0,850,0
3.97,0,0,887,0
3.98,0,0,713,0
3.99,0,0,410,0
4.0,0,0,206,0
4.01,0,0,127,0
4.02,0,0,43,0
4.03,0,0,12,0
4.04,0,0,7,0
4.05,0,0,5,0
4.06,0,0,3,0
4.07,0,0,5,0
4.08,0,0,2,0
4.09,0,0,8,0
4.1,0,0,9,0
4.11,0,0,7,0
4.12,0,0,5,0
4.13,0,0,3,0
4.14,0,0,4,0
4.15,0,0,5,0
4.16,0,0,5,0
4.17,0,0,2,0
4.18,0,0,2,0
4.19,0,0,6,0
4.2,0,0,0,0
4.21,0,0,0,0
4.22,0,0,0,0
4.23,0,0,0,0
4.24,0,0,0,0
4.25,0,0,0,0
4.26,0,0,0,0
4.27,0,0,0,0
4.28,0,0,0,0
4.29,0,0,0,0
4.3,0,0,0,0
4.31,0,0,0,0
4.32,0,0,0,0
4.33,0,0,0,0
4.34,0,0,0,0
4.35,0,0,0,0
4.36,0,0,0,0
4.37,0,0,0,0
4.38,0,0,0,0
4.39,0,0,0,0
4.4,0,0,0,0
4.41,0,0,0,0
4.42,0,0,0,0
4.43,0,0,0,0
4.44,0,0,0,0
4.45,0,0,0,0
4.46,0,0,0,0
4.47,0,0,0,0
4.48,0,0,0,0
4.49,0,0,0,0
4.5,0,0,0,0
4.51,0,0,0,0
4.52,0,0,0,0
4.53,0,0,0,0
4.54,0,0,0,0
4.55,0,0,0,0
4.56,0,0,0,0
4.57,0,0,0,0
4.58,0,0,0,0
4.59,0,0,0,0
4.6,0,0,0,0
4.61,0,0,0,0
4.62,0,0,0,0
4.63,0,0,0,0
4.64,0,0,0,0
4.65,0,0,0,0
4.66,0,0,0,0
4.67,0,0,0,0
4.68,0,0,0,0
4.69,0,0,0,0
4.7,0,0,0,0
4.71,0,0,0,0
4.72,0,0,0,0
4.73,0,0,0,0
4.74,0,0,0,0
4.75,0,0,0,0
4.76,0,0,0,0
4.77,0,0,0,0
4.78,0,0,0,0
4.79,0,0,0,0
4.8,0,0,0,0
4.81,0,0,0,0
4.82,0,0,0,0
4.83,0,0,0,0
4.84,0,0,0,0
4.85,0,0,0,0
4.86,0,0,0,0
4.87,0,0,0,0
4.88,0,0,0,0
4.89,0,0,0,0
4.9,0,0,0,0
4.91,0,0,0,0
4.92,0,0,0,0
4.93,0,0,0,0
4.94,0,0,0,0
4.95,0,0,0,0
4.96,0,0,0,0
4.97,0,0,0,0
4.98,0,0,0,0
4.99,0,0,0,0
5.0,0,0,0,0
5.01,0,0,0,0
5.02,0,0,0,0
5.03,0,0,0,0
5.04,0,0,0,0
5.05,0,0,0,24
5.06,0,0,0,38
5.07,0,0,0,42
5.08,0,0,0,70
5.09,0,0,0,110
5.1,0,0,0,180
5.11,0,0,0,225
5.12,0,0,0,341
5.13,0,0,0,424
5.14,0,0,0,526
5.15,0,0,0,601
5.16,0,0,0,636
5.17,0,0,0,747
5.18,0,0,0,762
5.19,0,0,0,779
5.2,0,0,0,798
5.21,0,0,0,770
5.22,0,0,0,768
5.23,0,0,0,705
5.24,0,0,0,654
5.25,0,0,0,562
5.26,0,0,0,462
5.27,0,0,0,401
5.28,0,0,0,363
5.29,0,0,0,261
5.3,0,0,0,168
5.31,0,0,0,140
5.32,0,0,0,84
5.33,0,0,0,54
5.34,0,0,0,31
5.35,0,0,0,24
5.36,0,0,0,16
5.37,0,0,0,14
5.38,0,0,0,9
5.39,0,0,0,5
5.4,0,0,0,0
5.41,0,0,0,0
5.42,0,0,0,0
5.43,0,0,0,0
5.44,0,0,0,0
5.45,0,0,0,0
5.46,0,0,0,0
5.47,0,0,0,0
5.48,0,0,0,0
5.49,0,0,0,0
5.5,0,0,0,0
5.51,0,0,0,0
5.52,0,0,0,0
5.53,0,0,0,0
5.54,0,0,0,0
5.55,0,0,0,0
5.56,0,0,0,0
5.57,0,0,0,0
5.58,0,0,0,0
5.59,0,0,0,0
5.6,0,0,0,0
5.61,0,0,0,0
5.62,0,0,0,0
5.63,0,0,0,0
5.64,0,0,0,0
5.65,0,0,0,0
5.66,0,0,0,0
5.67,0,0,0,0
5.68,0,0,0,0
5.69,0,0,0,0
5.7,0,0,0,0
5.71,0,0,0,0
5.72,0,0,0,0
5.73,0,0,0,0
5.74,0,0,0,0
5.75,0,0,0,0
5.76,0,0,0,0
5.77,0,0,0,0
5.78,0,0,0,0
5.79,0,0,0,0
5.8,0,0,0,0
5.81,0,0,0,0
5.82,0,0,0,0
5.83,0,0,0,0
5.84,0,0,0,0
5.85,0,0,0,0
5.86,0,0,0,0
5.87,0,0,0,0
5.88,0,0,0,0
5.89,0,0,0,0
5.9,0,0,0,0
5.91,0,0,0,0
5.92,0,0,0,0
5.93,0,0,0,0
5.94,0,0,0,0
5.95,0,0,0,0
5.96,0,0,0,0
5.97,0,0,0,0
5.98,0,0,0,0
5.99,0,0,0,0
